-------------------------last log tuples start--------------------------------
Time [clock=286, time=2015-05-28 13:39:19.086]
org notification: Time [clock=304, time=2015-05-28 13:40:09.308]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=304, time=2015-05-28 13:40:09.308]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=304, time=2015-05-28 13:40:09.308]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=159, time=2015-05-28 13:38:59.292]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=176, time=2015-05-28 13:35:09.236]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=18, time=2015-05-28 13:37:11.44]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
org notification: Time [clock=156, time=2015-05-28 13:38:29.285]
Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
org notification: Time [clock=277, time=2015-05-28 13:37:49.067]
Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=162, time=2015-05-28 13:39:29.298]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
org notification: Time [clock=179, time=2015-05-28 13:37:49.277]
Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=298, time=2015-05-28 13:39:29.305]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=272, time=2015-05-28 13:36:59.056]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
org notification: Time [clock=16, time=2015-05-28 13:37:44.981]
Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=15, time=2015-05-28 13:37:34.98]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
org notification: Time [clock=285, time=2015-05-28 13:37:19.278]
Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
org notification: Time [clock=189, time=2015-05-28 13:37:19.271]
