-------------------------last log tuples start--------------------------------
Time [clock=160, time=2015-05-28 13:34:39.23]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=172, time=2015-05-28 13:34:29.228]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=269, time=2015-05-28 13:34:19.233]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=159, time=2015-05-28 13:34:29.228]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=267, time=2015-05-28 13:34:19.235]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=171, time=2015-05-28 13:34:19.225]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=174, time=2015-05-28 13:34:49.233]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
org notification: Time [clock=162, time=2015-05-28 13:34:59.235]
Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=259, time=2015-05-28 13:34:49.029]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
org notification: Time [clock=173, time=2015-05-28 13:34:39.23]
Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
org notification: Time [clock=263, time=2015-05-28 13:34:19.024]
Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=281, time=2015-05-28 13:34:39.239]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=268, time=2015-05-28 13:34:29.238]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
org notification: Time [clock=175, time=2015-05-28 13:34:59.235]
Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
org notification: Time [clock=4, time=2015-05-28 13:34:51.406]
-------------------------last log tuples end----------------------------------
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=261, time=2015-05-28 13:35:09.033]
org notification: Time [clock=268, time=2015-05-28 13:35:09.033]
org notification: Time [clock=163, time=2015-05-28 13:35:09.236]
org notification: Time [clock=163, time=2015-05-28 13:35:09.236]
